order_details_id,order_id,order_date,order_time,item_id,order_date_day,order_date_month,order_date_year,order_time_hour,order_time_minute,order_time_second,order_date_day_name,order_date_weekflag,order_eat_time
2,2519,2023-02-11,19:04:08,122,11,2,2023,19,4,8,Saturday,Weekend,Dinner
1,2520,2023-02-11,19:06:07,127,11,2,2023,19,6,7,Saturday,Weekend,Dinner
1,2521,2023-02-11,19:11:58,113,11,2,2023,19,11,58,Saturday,Weekend,Dinner
2,2521,2023-02-11,19:11:58,120,11,2,2023,19,11,58,Saturday,Weekend,Dinner
1,2522,2023-02-11,19:25:46,125,11,2,2023,19,25,46,Saturday,Weekend,Dinner
2,2522,2023-02-11,19:25:46,111,11,2,2023,19,25,46,Saturday,Weekend,Dinner
3,2522,2023-02-11,19:25:46,121,11,2,2023,19,25,46,Saturday,Weekend,Dinner
4,2522,2023-02-11,19:25:46,106,11,2,2023,19,25,46,Saturday,Weekend,Dinner
1,2523,2023-02-11,19:30:16,125,11,2,2023,19,30,16,Saturday,Weekend,Dinner
2,2523,2023-02-11,19:30:16,128,11,2,2023,19,30,16,Saturday,Weekend,Dinner
3,2523,2023-02-11,19:30:16,106,11,2,2023,19,30,16,Saturday,Weekend,Dinner
4,2523,2023-02-11,19:30:16,132,11,2,2023,19,30,16,Saturday,Weekend,Dinner
1,2524,2023-02-11,19:31:47,124,11,2,2023,19,31,47,Saturday,Weekend,Dinner
2,2524,2023-02-11,19:31:47,125,11,2,2023,19,31,47,Saturday,Weekend,Dinner
3,2524,2023-02-11,19:31:47,112,11,2,2023,19,31,47,Saturday,Weekend,Dinner
4,2524,2023-02-11,19:31:47,106,11,2,2023,19,31,47,Saturday,Weekend,Dinner
1,2525,2023-02-11,19:32:54,126,11,2,2023,19,32,54,Saturday,Weekend,Dinner
1,2526,2023-02-11,19:36:30,107,11,2,2023,19,36,30,Saturday,Weekend,Dinner
2,2526,2023-02-11,19:36:30,125,11,2,2023,19,36,30,Saturday,Weekend,Dinner
1,2527,2023-02-11,19:53:46,101,11,2,2023,19,53,46,Saturday,Weekend,Dinner
2,2527,2023-02-11,19:53:46,127,11,2,2023,19,53,46,Saturday,Weekend,Dinner
3,2527,2023-02-11,19:53:46,130,11,2,2023,19,53,46,Saturday,Weekend,Dinner
1,2528,2023-02-11,19:54:40,102,11,2,2023,19,54,40,Saturday,Weekend,Dinner
2,2528,2023-02-11,19:54:40,113,11,2,2023,19,54,40,Saturday,Weekend,Dinner
1,2529,2023-02-11,20:06:11,125,11,2,2023,20,6,11,Saturday,Weekend,Evening Snack
2,2529,2023-02-11,20:06:11,109,11,2,2023,20,6,11,Saturday,Weekend,Evening Snack
3,2529,2023-02-11,20:06:11,113,11,2,2023,20,6,11,Saturday,Weekend,Evening Snack
4,2529,2023-02-11,20:06:11,132,11,2,2023,20,6,11,Saturday,Weekend,Evening Snack
1,2530,2023-02-11,20:11:26,112,11,2,2023,20,11,26,Saturday,Weekend,Evening Snack
2,2530,2023-02-11,20:11:26,120,11,2,2023,20,11,26,Saturday,Weekend,Evening Snack
3,2530,2023-02-11,20:11:26,114,11,2,2023,20,11,26,Saturday,Weekend,Evening Snack
1,2531,2023-02-11,20:22:03,112,11,2,2023,20,22,3,Saturday,Weekend,Evening Snack
2,2531,2023-02-11,20:22:03,120,11,2,2023,20,22,3,Saturday,Weekend,Evening Snack
1,2532,2023-02-11,20:33:15,109,11,2,2023,20,33,15,Saturday,Weekend,Evening Snack
1,2533,2023-02-11,21:34:53,101,11,2,2023,21,34,53,Saturday,Weekend,Evening Snack
1,2534,2023-02-11,21:44:25,124,11,2,2023,21,44,25,Saturday,Weekend,Evening Snack
1,2535,2023-02-11,21:45:46,117,11,2,2023,21,45,46,Saturday,Weekend,Evening Snack
2,2535,2023-02-11,21:45:46,119,11,2,2023,21,45,46,Saturday,Weekend,Evening Snack
1,2536,2023-02-11,21:52:14,125,11,2,2023,21,52,14,Saturday,Weekend,Evening Snack
1,2537,2023-02-12,11:17:06,102,12,2,2023,11,17,6,Sunday,Weekend,Brunch
1,2538,2023-02-12,11:37:34,124,12,2,2023,11,37,34,Sunday,Weekend,Brunch
2,2538,2023-02-12,11:37:34,110,12,2,2023,11,37,34,Sunday,Weekend,Brunch
3,2538,2023-02-12,11:37:34,119,12,2,2023,11,37,34,Sunday,Weekend,Brunch
1,2539,2023-02-12,11:38:35,127,12,2,2023,11,38,35,Sunday,Weekend,Brunch
2,2539,2023-02-12,11:38:35,105,12,2,2023,11,38,35,Sunday,Weekend,Brunch
1,2540,2023-02-12,11:48:50,109,12,2,2023,11,48,50,Sunday,Weekend,Brunch
2,2540,2023-02-12,11:48:50,121,12,2,2023,11,48,50,Sunday,Weekend,Brunch
1,2541,2023-02-12,11:54:44,129,12,2,2023,11,54,44,Sunday,Weekend,Brunch
2,2541,2023-02-12,11:54:44,119,12,2,2023,11,54,44,Sunday,Weekend,Brunch
1,2542,2023-02-12,11:57:08,122,12,2,2023,11,57,8,Sunday,Weekend,Brunch
1,2543,2023-02-12,12:00:00,103,12,2,2023,12,0,0,Sunday,Weekend,Lunch
1,2544,2023-02-12,12:03:27,101,12,2,2023,12,3,27,Sunday,Weekend,Lunch
2,2544,2023-02-12,12:03:27,117,12,2,2023,12,3,27,Sunday,Weekend,Lunch
3,2544,2023-02-12,12:03:27,113,12,2,2023,12,3,27,Sunday,Weekend,Lunch
1,2545,2023-02-12,12:12:17,131,12,2,2023,12,12,17,Sunday,Weekend,Lunch
1,2546,2023-02-12,12:41:02,107,12,2,2023,12,41,2,Sunday,Weekend,Lunch
1,2547,2023-02-12,12:45:49,101,12,2,2023,12,45,49,Sunday,Weekend,Lunch
2,2547,2023-02-12,12:45:49,101,12,2,2023,12,45,49,Sunday,Weekend,Lunch
3,2547,2023-02-12,12:45:49,115,12,2,2023,12,45,49,Sunday,Weekend,Lunch
4,2547,2023-02-12,12:45:49,108,12,2,2023,12,45,49,Sunday,Weekend,Lunch
5,2547,2023-02-12,12:45:49,124,12,2,2023,12,45,49,Sunday,Weekend,Lunch
6,2547,2023-02-12,12:45:49,125,12,2,2023,12,45,49,Sunday,Weekend,Lunch
7,2547,2023-02-12,12:45:49,109,12,2,2023,12,45,49,Sunday,Weekend,Lunch
8,2547,2023-02-12,12:45:49,127,12,2,2023,12,45,49,Sunday,Weekend,Lunch
9,2547,2023-02-12,12:45:49,128,12,2,2023,12,45,49,Sunday,Weekend,Lunch
10,2547,2023-02-12,12:45:49,129,12,2,2023,12,45,49,Sunday,Weekend,Lunch
11,2547,2023-02-12,12:45:49,113,12,2,2023,12,45,49,Sunday,Weekend,Lunch
12,2547,2023-02-12,12:45:49,130,12,2,2023,12,45,49,Sunday,Weekend,Lunch
1,2548,2023-02-12,12:48:03,101,12,2,2023,12,48,3,Sunday,Weekend,Lunch
2,2548,2023-02-12,12:48:03,101,12,2,2023,12,48,3,Sunday,Weekend,Lunch
3,2548,2023-02-12,12:48:03,115,12,2,2023,12,48,3,Sunday,Weekend,Lunch
4,2548,2023-02-12,12:48:03,110,12,2,2023,12,48,3,Sunday,Weekend,Lunch
5,2548,2023-02-12,12:48:03,127,12,2,2023,12,48,3,Sunday,Weekend,Lunch
6,2548,2023-02-12,12:48:03,112,12,2,2023,12,48,3,Sunday,Weekend,Lunch
1,2549,2023-02-12,13:06:59,121,12,2,2023,13,6,59,Sunday,Weekend,Lunch
1,2550,2023-02-12,13:18:54,120,12,2,2023,13,18,54,Sunday,Weekend,Lunch
1,2551,2023-02-12,13:28:21,116,12,2,2023,13,28,21,Sunday,Weekend,Lunch
2,2551,2023-02-12,13:28:21,109,12,2,2023,13,28,21,Sunday,Weekend,Lunch
1,2552,2023-02-12,13:47:03,101,12,2,2023,13,47,3,Sunday,Weekend,Lunch
1,2553,2023-02-12,13:47:07,114,12,2,2023,13,47,7,Sunday,Weekend,Lunch
1,2554,2023-02-12,13:53:40,125,12,2,2023,13,53,40,Sunday,Weekend,Lunch
1,2555,2023-02-12,14:00:00,101,12,2,2023,14,0,0,Sunday,Weekend,Afternoon Snack
2,2555,2023-02-12,14:00:00,115,12,2,2023,14,0,0,Sunday,Weekend,Afternoon Snack
1,2556,2023-02-12,14:00:38,117,12,2,2023,14,0,38,Sunday,Weekend,Afternoon Snack
2,2556,2023-02-12,14:00:38,106,12,2,2023,14,0,38,Sunday,Weekend,Afternoon Snack
1,2557,2023-02-12,14:09:47,124,12,2,2023,14,9,47,Sunday,Weekend,Afternoon Snack
2,2557,2023-02-12,14:09:47,120,12,2,2023,14,9,47,Sunday,Weekend,Afternoon Snack
3,2557,2023-02-12,14:09:47,114,12,2,2023,14,9,47,Sunday,Weekend,Afternoon Snack
4,2557,2023-02-12,14:09:47,114,12,2,2023,14,9,47,Sunday,Weekend,Afternoon Snack
1,2558,2023-02-12,14:20:14,125,12,2,2023,14,20,14,Sunday,Weekend,Afternoon Snack
2,2558,2023-02-12,14:20:14,109,12,2,2023,14,20,14,Sunday,Weekend,Afternoon Snack
1,2559,2023-02-12,14:22:23,122,12,2,2023,14,22,23,Sunday,Weekend,Afternoon Snack
1,2560,2023-02-12,14:27:16,115,12,2,2023,14,27,16,Sunday,Weekend,Afternoon Snack
1,2561,2023-02-12,14:28:55,103,12,2,2023,14,28,55,Sunday,Weekend,Afternoon Snack
1,2562,2023-02-12,14:30:22,110,12,2,2023,14,30,22,Sunday,Weekend,Afternoon Snack
2,2562,2023-02-12,14:30:22,129,12,2,2023,14,30,22,Sunday,Weekend,Afternoon Snack
3,2562,2023-02-12,14:30:22,113,12,2,2023,14,30,22,Sunday,Weekend,Afternoon Snack
4,2562,2023-02-12,14:30:22,105,12,2,2023,14,30,22,Sunday,Weekend,Afternoon Snack
1,2563,2023-02-12,14:43:38,116,12,2,2023,14,43,38,Sunday,Weekend,Afternoon Snack
2,2563,2023-02-12,14:43:38,111,12,2,2023,14,43,38,Sunday,Weekend,Afternoon Snack
3,2563,2023-02-12,14:43:38,114,12,2,2023,14,43,38,Sunday,Weekend,Afternoon Snack
1,2564,2023-02-12,14:53:19,106,12,2,2023,14,53,19,Sunday,Weekend,Afternoon Snack
1,2565,2023-02-12,15:04:49,103,12,2,2023,15,4,49,Sunday,Weekend,Afternoon Snack
2,2565,2023-02-12,15:04:49,108,12,2,2023,15,4,49,Sunday,Weekend,Afternoon Snack
3,2565,2023-02-12,15:04:49,109,12,2,2023,15,4,49,Sunday,Weekend,Afternoon Snack
1,2566,2023-02-12,15:25:11,124,12,2,2023,15,25,11,Sunday,Weekend,Afternoon Snack
2,2566,2023-02-12,15:25:11,106,12,2,2023,15,25,11,Sunday,Weekend,Afternoon Snack
1,2567,2023-02-12,15:38:37,102,12,2,2023,15,38,37,Sunday,Weekend,Afternoon Snack
1,2568,2023-02-12,15:53:33,101,12,2,2023,15,53,33,Sunday,Weekend,Afternoon Snack
2,2568,2023-02-12,15:53:33,132,12,2,2023,15,53,33,Sunday,Weekend,Afternoon Snack
1,2569,2023-02-12,15:53:59,102,12,2,2023,15,53,59,Sunday,Weekend,Afternoon Snack
2,2569,2023-02-12,15:53:59,127,12,2,2023,15,53,59,Sunday,Weekend,Afternoon Snack
3,2569,2023-02-12,15:53:59,119,12,2,2023,15,53,59,Sunday,Weekend,Afternoon Snack
4,2569,2023-02-12,15:53:59,114,12,2,2023,15,53,59,Sunday,Weekend,Afternoon Snack
1,2570,2023-02-12,15:54:49,109,12,2,2023,15,54,49,Sunday,Weekend,Afternoon Snack
1,2571,2023-02-12,15:58:47,107,12,2,2023,15,58,47,Sunday,Weekend,Afternoon Snack
2,2571,2023-02-12,15:58:47,124,12,2,2023,15,58,47,Sunday,Weekend,Afternoon Snack
3,2571,2023-02-12,15:58:47,132,12,2,2023,15,58,47,Sunday,Weekend,Afternoon Snack
1,2572,2023-02-12,16:04:07,108,12,2,2023,16,4,7,Sunday,Weekend,Afternoon Snack
1,2573,2023-02-12,16:10:39,108,12,2,2023,16,10,39,Sunday,Weekend,Afternoon Snack
2,2573,2023-02-12,16:10:39,124,12,2,2023,16,10,39,Sunday,Weekend,Afternoon Snack
1,2574,2023-02-12,16:22:32,130,12,2,2023,16,22,32,Sunday,Weekend,Afternoon Snack
2,2574,2023-02-12,16:22:32,106,12,2,2023,16,22,32,Sunday,Weekend,Afternoon Snack
1,2575,2023-02-12,16:30:57,108,12,2,2023,16,30,57,Sunday,Weekend,Afternoon Snack
1,2576,2023-02-12,16:58:29,107,12,2,2023,16,58,29,Sunday,Weekend,Afternoon Snack
2,2576,2023-02-12,16:58:29,113,12,2,2023,16,58,29,Sunday,Weekend,Afternoon Snack
1,2577,2023-02-12,17:21:15,112,12,2,2023,17,21,15,Sunday,Weekend,Afternoon Snack
2,2577,2023-02-12,17:21:15,120,12,2,2023,17,21,15,Sunday,Weekend,Afternoon Snack
1,2578,2023-02-12,17:36:09,115,12,2,2023,17,36,9,Sunday,Weekend,Afternoon Snack
2,2578,2023-02-12,17:36:09,110,12,2,2023,17,36,9,Sunday,Weekend,Afternoon Snack
3,2578,2023-02-12,17:36:09,120,12,2,2023,17,36,9,Sunday,Weekend,Afternoon Snack
4,2578,2023-02-12,17:36:09,121,12,2,2023,17,36,9,Sunday,Weekend,Afternoon Snack
1,2579,2023-02-12,17:38:32,104,12,2,2023,17,38,32,Sunday,Weekend,Afternoon Snack
2,2579,2023-02-12,17:38:32,108,12,2,2023,17,38,32,Sunday,Weekend,Afternoon Snack
3,2579,2023-02-12,17:38:32,125,12,2,2023,17,38,32,Sunday,Weekend,Afternoon Snack
1,2580,2023-02-12,17:42:00,129,12,2,2023,17,42,0,Sunday,Weekend,Afternoon Snack
2,2580,2023-02-12,17:42:00,118,12,2,2023,17,42,0,Sunday,Weekend,Afternoon Snack
1,2581,2023-02-12,17:56:55,107,12,2,2023,17,56,55,Sunday,Weekend,Afternoon Snack
2,2581,2023-02-12,17:56:55,109,12,2,2023,17,56,55,Sunday,Weekend,Afternoon Snack
1,2582,2023-02-12,17:59:55,122,12,2,2023,17,59,55,Sunday,Weekend,Afternoon Snack
1,2583,2023-02-12,18:14:11,113,12,2,2023,18,14,11,Sunday,Weekend,Dinner
1,2584,2023-02-12,18:25:21,109,12,2,2023,18,25,21,Sunday,Weekend,Dinner
2,2584,2023-02-12,18:25:21,119,12,2,2023,18,25,21,Sunday,Weekend,Dinner
1,2585,2023-02-12,18:27:56,111,12,2,2023,18,27,56,Sunday,Weekend,Dinner
2,2585,2023-02-12,18:27:56,113,12,2,2023,18,27,56,Sunday,Weekend,Dinner
1,2586,2023-02-12,19:04:06,101,12,2,2023,19,4,6,Sunday,Weekend,Dinner
2,2586,2023-02-12,19:04:06,131,12,2,2023,19,4,6,Sunday,Weekend,Dinner
1,2587,2023-02-12,19:09:56,108,12,2,2023,19,9,56,Sunday,Weekend,Dinner
2,2587,2023-02-12,19:09:56,125,12,2,2023,19,9,56,Sunday,Weekend,Dinner
3,2587,2023-02-12,19:09:56,120,12,2,2023,19,9,56,Sunday,Weekend,Dinner
1,2588,2023-02-12,20:01:13,101,12,2,2023,20,1,13,Sunday,Weekend,Evening Snack
2,2588,2023-02-12,20:01:13,102,12,2,2023,20,1,13,Sunday,Weekend,Evening Snack
3,2588,2023-02-12,20:01:13,120,12,2,2023,20,1,13,Sunday,Weekend,Evening Snack
4,2588,2023-02-12,20:01:13,122,12,2,2023,20,1,13,Sunday,Weekend,Evening Snack
1,2589,2023-02-12,20:14:33,128,12,2,2023,20,14,33,Sunday,Weekend,Evening Snack
1,2590,2023-02-12,20:25:21,126,12,2,2023,20,25,21,Sunday,Weekend,Evening Snack
2,2590,2023-02-12,20:25:21,126,12,2,2023,20,25,21,Sunday,Weekend,Evening Snack
1,2591,2023-02-12,20:39:09,117,12,2,2023,20,39,9,Sunday,Weekend,Evening Snack
2,2591,2023-02-12,20:39:09,130,12,2,2023,20,39,9,Sunday,Weekend,Evening Snack
1,2592,2023-02-12,21:43:21,107,12,2,2023,21,43,21,Sunday,Weekend,Evening Snack
1,2593,2023-02-12,22:02:05,117,12,2,2023,22,2,5,Sunday,Weekend,Evening Snack
2,2593,2023-02-12,22:02:05,113,12,2,2023,22,2,5,Sunday,Weekend,Evening Snack
3,2593,2023-02-12,22:02:05,120,12,2,2023,22,2,5,Sunday,Weekend,Evening Snack
4,2593,2023-02-12,22:02:05,132,12,2,2023,22,2,5,Sunday,Weekend,Evening Snack
1,2594,2023-02-12,22:54:43,108,12,2,2023,22,54,43,Sunday,Weekend,Evening Snack
2,2594,2023-02-12,22:54:43,114,12,2,2023,22,54,43,Sunday,Weekend,Evening Snack
1,2596,2023-02-13,11:27:46,103,13,2,2023,11,27,46,Monday,Weekday,Brunch
2,2596,2023-02-13,11:27:46,129,13,2,2023,11,27,46,Monday,Weekday,Brunch
3,2596,2023-02-13,11:27:46,119,13,2,2023,11,27,46,Monday,Weekday,Brunch
4,2596,2023-02-13,11:27:46,122,13,2,2023,11,27,46,Monday,Weekday,Brunch
1,2597,2023-02-13,11:31:11,104,13,2,2023,11,31,11,Monday,Weekday,Brunch
1,2598,2023-02-13,11:37:51,111,13,2,2023,11,37,51,Monday,Weekday,Brunch
1,2599,2023-02-13,11:52:09,121,13,2,2023,11,52,9,Monday,Weekday,Brunch
2,2599,2023-02-13,11:52:09,132,13,2,2023,11,52,9,Monday,Weekday,Brunch
1,2600,2023-02-13,11:53:11,104,13,2,2023,11,53,11,Monday,Weekday,Brunch
1,2601,2023-02-13,12:03:27,107,13,2,2023,12,3,27,Monday,Weekday,Lunch
2,2601,2023-02-13,12:03:27,116,13,2,2023,12,3,27,Monday,Weekday,Lunch
3,2601,2023-02-13,12:03:27,119,13,2,2023,12,3,27,Monday,Weekday,Lunch
1,2602,2023-02-13,12:10:01,102,13,2,2023,12,10,1,Monday,Weekday,Lunch
2,2602,2023-02-13,12:10:01,103,13,2,2023,12,10,1,Monday,Weekday,Lunch
3,2602,2023-02-13,12:10:01,103,13,2,2023,12,10,1,Monday,Weekday,Lunch
4,2602,2023-02-13,12:10:01,125,13,2,2023,12,10,1,Monday,Weekday,Lunch
5,2602,2023-02-13,12:10:01,117,13,2,2023,12,10,1,Monday,Weekday,Lunch
6,2602,2023-02-13,12:10:01,113,13,2,2023,12,10,1,Monday,Weekday,Lunch
7,2602,2023-02-13,12:10:01,119,13,2,2023,12,10,1,Monday,Weekday,Lunch
8,2602,2023-02-13,12:10:01,120,13,2,2023,12,10,1,Monday,Weekday,Lunch
1,2603,2023-02-13,12:22:43,101,13,2,2023,12,22,43,Monday,Weekday,Lunch
1,2604,2023-02-13,12:33:36,101,13,2,2023,12,33,36,Monday,Weekday,Lunch
2,2604,2023-02-13,12:33:36,127,13,2,2023,12,33,36,Monday,Weekday,Lunch
3,2604,2023-02-13,12:33:36,113,13,2,2023,12,33,36,Monday,Weekday,Lunch
1,2605,2023-02-13,12:46:15,120,13,2,2023,12,46,15,Monday,Weekday,Lunch
1,2606,2023-02-13,12:56:00,101,13,2,2023,12,56,0,Monday,Weekday,Lunch
2,2606,2023-02-13,12:56:00,102,13,2,2023,12,56,0,Monday,Weekday,Lunch
1,2607,2023-02-13,13:00:12,111,13,2,2023,13,0,12,Monday,Weekday,Lunch
1,2608,2023-02-13,13:11:19,122,13,2,2023,13,11,19,Monday,Weekday,Lunch
1,2609,2023-02-13,13:12:42,101,13,2,2023,13,12,42,Monday,Weekday,Lunch
2,2609,2023-02-13,13:12:42,107,13,2,2023,13,12,42,Monday,Weekday,Lunch
3,2609,2023-02-13,13:12:42,109,13,2,2023,13,12,42,Monday,Weekday,Lunch
4,2609,2023-02-13,13:12:42,127,13,2,2023,13,12,42,Monday,Weekday,Lunch
1,2610,2023-02-13,13:17:50,113,13,2,2023,13,17,50,Monday,Weekday,Lunch
1,2611,2023-02-13,13:22:38,124,13,2,2023,13,22,38,Monday,Weekday,Lunch
1,2612,2023-02-13,13:43:11,101,13,2,2023,13,43,11,Monday,Weekday,Lunch
2,2612,2023-02-13,13:43:11,107,13,2,2023,13,43,11,Monday,Weekday,Lunch
3,2612,2023-02-13,13:43:11,116,13,2,2023,13,43,11,Monday,Weekday,Lunch
4,2612,2023-02-13,13:43:11,102,13,2,2023,13,43,11,Monday,Weekday,Lunch
5,2612,2023-02-13,13:43:11,126,13,2,2023,13,43,11,Monday,Weekday,Lunch
6,2612,2023-02-13,13:43:11,110,13,2,2023,13,43,11,Monday,Weekday,Lunch
7,2612,2023-02-13,13:43:11,111,13,2,2023,13,43,11,Monday,Weekday,Lunch
8,2612,2023-02-13,13:43:11,120,13,2,2023,13,43,11,Monday,Weekday,Lunch
9,2612,2023-02-13,13:43:11,122,13,2,2023,13,43,11,Monday,Weekday,Lunch
10,2612,2023-02-13,13:43:11,123,13,2,2023,13,43,11,Monday,Weekday,Lunch
11,2612,2023-02-13,13:43:11,123,13,2,2023,13,43,11,Monday,Weekday,Lunch
12,2612,2023-02-13,13:43:11,106,13,2,2023,13,43,11,Monday,Weekday,Lunch
1,2613,2023-02-13,13:46:46,107,13,2,2023,13,46,46,Monday,Weekday,Lunch
2,2613,2023-02-13,13:46:46,110,13,2,2023,13,46,46,Monday,Weekday,Lunch
1,2615,2023-02-13,13:54:55,129,13,2,2023,13,54,55,Monday,Weekday,Lunch
2,2615,2023-02-13,13:54:55,119,13,2,2023,13,54,55,Monday,Weekday,Lunch
1,2616,2023-02-13,13:59:40,108,13,2,2023,13,59,40,Monday,Weekday,Lunch
2,2616,2023-02-13,13:59:40,130,13,2,2023,13,59,40,Monday,Weekday,Lunch
3,2616,2023-02-13,13:59:40,132,13,2,2023,13,59,40,Monday,Weekday,Lunch
1,2617,2023-02-13,14:38:42,101,13,2,2023,14,38,42,Monday,Weekday,Afternoon Snack
1,2618,2023-02-13,14:46:51,126,13,2,2023,14,46,51,Monday,Weekday,Afternoon Snack
2,2618,2023-02-13,14:46:51,117,13,2,2023,14,46,51,Monday,Weekday,Afternoon Snack
1,2619,2023-02-13,14:53:46,131,13,2,2023,14,53,46,Monday,Weekday,Afternoon Snack
1,2620,2023-02-13,15:00:24,110,13,2,2023,15,0,24,Monday,Weekday,Afternoon Snack
1,2621,2023-02-13,15:34:03,110,13,2,2023,15,34,3,Monday,Weekday,Afternoon Snack
1,2622,2023-02-13,16:06:27,104,13,2,2023,16,6,27,Monday,Weekday,Afternoon Snack
2,2622,2023-02-13,16:06:27,124,13,2,2023,16,6,27,Monday,Weekday,Afternoon Snack
3,2622,2023-02-13,16:06:27,131,13,2,2023,16,6,27,Monday,Weekday,Afternoon Snack
1,2623,2023-02-13,16:08:36,111,13,2,2023,16,8,36,Monday,Weekday,Afternoon Snack
1,2624,2023-02-13,16:21:18,108,13,2,2023,16,21,18,Monday,Weekday,Afternoon Snack
2,2624,2023-02-13,16:21:18,121,13,2,2023,16,21,18,Monday,Weekday,Afternoon Snack
1,2625,2023-02-13,16:23:52,109,13,2,2023,16,23,52,Monday,Weekday,Afternoon Snack
2,2625,2023-02-13,16:23:52,111,13,2,2023,16,23,52,Monday,Weekday,Afternoon Snack
3,2625,2023-02-13,16:23:52,122,13,2,2023,16,23,52,Monday,Weekday,Afternoon Snack
4,2625,2023-02-13,16:23:52,131,13,2,2023,16,23,52,Monday,Weekday,Afternoon Snack
1,2626,2023-02-13,16:49:57,102,13,2,2023,16,49,57,Monday,Weekday,Afternoon Snack
2,2626,2023-02-13,16:49:57,122,13,2,2023,16,49,57,Monday,Weekday,Afternoon Snack
3,2626,2023-02-13,16:49:57,106,13,2,2023,16,49,57,Monday,Weekday,Afternoon Snack
1,2627,2023-02-13,16:50:09,113,13,2,2023,16,50,9,Monday,Weekday,Afternoon Snack
2,2627,2023-02-13,16:50:09,105,13,2,2023,16,50,9,Monday,Weekday,Afternoon Snack
1,2628,2023-02-13,16:57:02,107,13,2,2023,16,57,2,Monday,Weekday,Afternoon Snack
2,2628,2023-02-13,16:57:02,126,13,2,2023,16,57,2,Monday,Weekday,Afternoon Snack
3,2628,2023-02-13,16:57:02,113,13,2,2023,16,57,2,Monday,Weekday,Afternoon Snack
1,2629,2023-02-13,17:07:10,120,13,2,2023,17,7,10,Monday,Weekday,Afternoon Snack
1,2630,2023-02-13,17:15:17,118,13,2,2023,17,15,17,Monday,Weekday,Afternoon Snack
2,2630,2023-02-13,17:15:17,121,13,2,2023,17,15,17,Monday,Weekday,Afternoon Snack
3,2630,2023-02-13,17:15:17,106,13,2,2023,17,15,17,Monday,Weekday,Afternoon Snack
1,2631,2023-02-13,17:19:26,107,13,2,2023,17,19,26,Monday,Weekday,Afternoon Snack
2,2631,2023-02-13,17:19:26,126,13,2,2023,17,19,26,Monday,Weekday,Afternoon Snack
3,2631,2023-02-13,17:19:26,113,13,2,2023,17,19,26,Monday,Weekday,Afternoon Snack
4,2631,2023-02-13,17:19:26,118,13,2,2023,17,19,26,Monday,Weekday,Afternoon Snack
1,2632,2023-02-13,17:24:48,108,13,2,2023,17,24,48,Monday,Weekday,Afternoon Snack
2,2632,2023-02-13,17:24:48,117,13,2,2023,17,24,48,Monday,Weekday,Afternoon Snack
1,2633,2023-02-13,17:37:46,113,13,2,2023,17,37,46,Monday,Weekday,Afternoon Snack
2,2633,2023-02-13,17:37:46,113,13,2,2023,17,37,46,Monday,Weekday,Afternoon Snack
3,2633,2023-02-13,17:37:46,120,13,2,2023,17,37,46,Monday,Weekday,Afternoon Snack
4,2633,2023-02-13,17:37:46,122,13,2,2023,17,37,46,Monday,Weekday,Afternoon Snack
1,2634,2023-02-13,18:01:27,125,13,2,2023,18,1,27,Monday,Weekday,Dinner
2,2634,2023-02-13,18:01:27,113,13,2,2023,18,1,27,Monday,Weekday,Dinner
1,2635,2023-02-13,18:09:55,113,13,2,2023,18,9,55,Monday,Weekday,Dinner
1,2636,2023-02-13,18:10:11,112,13,2,2023,18,10,11,Monday,Weekday,Dinner
1,2637,2023-02-13,18:17:35,101,13,2,2023,18,17,35,Monday,Weekday,Dinner
1,2638,2023-02-13,18:27:27,103,13,2,2023,18,27,27,Monday,Weekday,Dinner
2,2638,2023-02-13,18:27:27,119,13,2,2023,18,27,27,Monday,Weekday,Dinner
3,2638,2023-02-13,18:27:27,106,13,2,2023,18,27,27,Monday,Weekday,Dinner
1,2639,2023-02-13,18:38:55,105,13,2,2023,18,38,55,Monday,Weekday,Dinner
2,2639,2023-02-13,18:38:55,106,13,2,2023,18,38,55,Monday,Weekday,Dinner
1,2640,2023-02-13,19:21:23,101,13,2,2023,19,21,23,Monday,Weekday,Dinner
1,2641,2023-02-13,19:52:22,107,13,2,2023,19,52,22,Monday,Weekday,Dinner
2,2641,2023-02-13,19:52:22,125,13,2,2023,19,52,22,Monday,Weekday,Dinner
3,2641,2023-02-13,19:52:22,110,13,2,2023,19,52,22,Monday,Weekday,Dinner
4,2641,2023-02-13,19:52:22,106,13,2,2023,19,52,22,Monday,Weekday,Dinner
1,2642,2023-02-13,20:02:53,109,13,2,2023,20,2,53,Monday,Weekday,Evening Snack
1,2643,2023-02-13,20:08:34,109,13,2,2023,20,8,34,Monday,Weekday,Evening Snack
2,2643,2023-02-13,20:08:34,106,13,2,2023,20,8,34,Monday,Weekday,Evening Snack
1,2644,2023-02-13,20:22:27,108,13,2,2023,20,22,27,Monday,Weekday,Evening Snack
2,2644,2023-02-13,20:22:27,109,13,2,2023,20,22,27,Monday,Weekday,Evening Snack
3,2644,2023-02-13,20:22:27,105,13,2,2023,20,22,27,Monday,Weekday,Evening Snack
1,2645,2023-02-13,20:26:18,102,13,2,2023,20,26,18,Monday,Weekday,Evening Snack
2,2645,2023-02-13,20:26:18,123,13,2,2023,20,26,18,Monday,Weekday,Evening Snack
1,2646,2023-02-13,20:29:23,107,13,2,2023,20,29,23,Monday,Weekday,Evening Snack
